COMMENT,TEMPLATE_TYPE,TEMPLATE_PATH,OUTPUT_DIR,FORCE
Blazor wasm content,model,web/blazor/wwwroot/index.html,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/css/app.css,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/icon-192.png,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/favicon.png,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap.min.css,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap-grid.rtl.min.css,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap-utilities.rtl.css,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap-grid.rtl.min.css.map,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap.rtl.min.css.map,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap.rtl.css.map,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap-reboot.rtl.css,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap-reboot.min.css.map,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap-utilities.css,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap-reboot.rtl.min.css.map,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap.css,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap-utilities.min.css.map,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap-grid.css.map,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap-grid.min.css,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap.rtl.min.css,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap.css.map,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap-grid.rtl.css.map,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap.min.css.map,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap-reboot.min.css,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap-utilities.rtl.min.css.map,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap.rtl.css,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap-utilities.rtl.css.map,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap-reboot.rtl.css.map,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap-reboot.css,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap-utilities.min.css,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap-grid.css,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap-utilities.css.map,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap-utilities.rtl.min.css,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap-reboot.rtl.min.css,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap-grid.min.css.map,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap-grid.rtl.css,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/css/bootstrap-reboot.css.map,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/js/bootstrap.esm.min.js,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/js/bootstrap.esm.js,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/js/bootstrap.bundle.js,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/js/bootstrap.bundle.min.js.map,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/js/bootstrap.bundle.js.map,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/js/bootstrap.esm.js.map,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/js/bootstrap.js,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/js/bootstrap.bundle.min.js,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/js/bootstrap.min.js,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/js/bootstrap.esm.min.js.map,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/js/bootstrap.js.map,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/wwwroot/lib/bootstrap/dist/js/bootstrap.min.js.map,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/TestApp1.sln,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/Layout/MainLayout.razor.css,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/Layout/MainLayout.razor,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/Layout/NavMenu.razor,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/Layout/NavMenu.razor.css,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/App.razor,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/Org.generated.cs,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/Properties/launchSettings.json,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/_Imports.razor,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/TestApp1.csproj,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/Pages/Weather.razor,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/Pages/Counter.razor,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/Pages/EditOrg.razor,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/Pages/ListOrg.razor,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/Pages/Home.razor,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/BaseObject.core.cs,web/blazor/wwwroot,FALSE
Blazor wasm content,model,web/blazor/Program.cs.cshtml,web/blazor/wwwroot,FALSE
